0.00000 	0.00000 	0.00001 	
1.00000 	0.00000 	0.00002 	
2.00000 	0.00000 	0.00002 	
3.00000 	0.00000 	0.00002 	
4.00000 	0.00000 	0.00001 	
5.00000 	0.00000 	0.00002 	
6.00000 	0.00000 	0.00002 	
7.00000 	0.00000 	0.00002 	
8.00000 	0.00000 	0.00002 	
9.00000 	0.00000 	0.00003 	
10.00000 	0.00000 	0.00003 	
11.00000 	0.00000 	0.00003 	
12.00000 	0.00000 	0.00003 	
13.00000 	0.00000 	0.00003 	
14.00000 	0.00000 	0.00004 	
15.00000 	0.00001 	0.00004 	
16.00000 	0.00001 	0.00005 	
17.00000 	0.00002 	0.00004 	
18.00000 	0.00004 	0.00005 	
19.00000 	0.00006 	0.00005 	
20.00000 	0.00013 	0.00005 	
21.00000 	0.00026 	0.00022 	
22.00000 	0.00026 	0.00005 	
23.00000 	0.00041 	0.00006 	
24.00000 	0.00065 	0.00006 	
